10 16384 1.82794e+06 1.59137e+06 2.14737e+06 5.83144e+08
11 32768 2.1856e+06 2.00631e+06 2.61971e+06 6.78067e+08
12 65536 2.6512e+06 2.65821e+06 3.29343e+06 8.27838e+08
13 131072 3.35234e+06 3.56745e+06 3.99343e+06 9.68098e+08
14 262144 3.76518e+06 3.70152e+06 3.74594e+06 8.52792e+08
15 524288 2.17954e+06 2.38563e+06 3.51384e+06 7.50187e+08
16 1048576 3.30989e+06 3.48029e+06 3.31639e+06 6.30739e+08
17 2097152 2.70704e+06 2.96811e+06 2.94059e+06 4.14324e+08
18 4194304 1.98071e+06 2.04069e+06 2.83828e+06 2.80424e+08
19 8388608 1.6644e+06 1.78873e+06 2.78398e+06 2.52176e+08
20 16777216 1.5661e+06 1.59872e+06 2.7086e+06 2.19644e+08
21 33554432 1.35712e+06 1.60014e+06 2.6322e+06 1.68078e+08
22 67108864 1.53877e+06 1.42236e+06 2.54157e+06 1.34448e+08
